country_name,year,Inflation (CPI %),GDP (Million USD),GDP per Capita (Current USD),Unemployment Rate (%),"Interest Rate (Real, %)","Inflation (GDP Deflator, %)",GDP Growth (% Annual),Current Account Balance (% GDP),Government Expense (% of GDP),Government Revenue (% of GDP),Tax Revenue (% of GDP),Gross National Income (Million USD),Public Debt (% of GDP)
Hungary,2024,3.70370370370369,202989.95288535103,19454.798272097116,4.434,-3.665977047405492,14.436818826649702,9.552491814183607,-0.23502061869097224,41.66503620828014,38.54695275425811,21.19551290123487,179693.35422631208,89.02178199543354
Hungary,2025,11.076274747045504,183475.01395319626,18251.570279137133,-1.295790349374026,-8.655439875772455,12.747989781389553,7.834883565709634,-4.100452992607378,39.038472515598926,39.093655732450515,22.550952829043144,193703.40556519083,74.52733280509544
Indonesia,2020,1.9209680056685,1059054.84271155,3853.70288778903,4.255,9.98592671987597,-0.401651435218994,-2.06551182934165,-0.418606247730959,29.691195209730363,26.01092003658876,15.598720746193516,1029975.05694017,55.304510305849206
Indonesia,2021,1.56012990525673,1186509.69107097,4287.17313989405,3.827,2.7532239499583,6.00397322136207,3.70288562827751,0.295885914530007,28.151347437304178,27.11710628714522,15.070148299044854,1154297.48684638,52.48897452658677
Indonesia,2022,4.20946383402165,1319076.26729151,4730.74548910499,3.462,-0.955296610119879,9.56668684525337,5.30741934775764,1.00184767462664,29.51431231716228,29.43755945857892,17.434291809458713,1282833.04315133,41.26452600981494
Indonesia,2023,3.67013142377007,1371171.15233116,4876.31432703188,3.308,7.28195525441058,1.5330736733459,5.04810577067288,-0.148899137539572,32.012036996406835,30.991706793315284,18.433129229308726,1335866.3544177199,44.67339940095961
Indonesia,2024,2.3613531678204844,1303598.7952406812,4924.569625930062,3.3,5.64891789998718,-1.4362273406365165,2.749452931004811,0.15660926478330306,31.31184509548718,27.189721773018743,17.506297813279712,1327603.8132827797,53.442203737692026
Indonesia,2025,1.3065056382155558,1369701.2829834423,5024.491714575341,4.015475924540349,5.2853856687529195,0.9592075578932389,5.74875541387912,0.39343953639443485,30.752404849188046,24.643546354579378,17.474403455316168,1284717.9301270915,58.34151627973206
India,2020,6.62343677628535,2674851.57858727,1907.04251637669,7.859,4.13599957786408,4.81485791893405,-5.77772470686801,1.22362111042791,14.81978590932551,11.540598299359978,11.17010437110074,2638922.0067290496,45.64182011735146
India,2021,5.13140747176369,3167270.62326047,2239.61384367482,6.38,0.316945144211866,8.35490771481598,9.68959249192875,-1.05524166809384,13.137954568681833,9.58837232720644,9.657343305898685,3129982.8490420696,45.418929540574176
India,2022,6.69903414079852,3353470.49688633,2352.61392452078,4.822,1.70461092850436,6.74751308321969,6.9870393257555,-2.35728753316071,13.3042414679066,9.0901147744163,6.71965605554655,3307391.4973747404,44.20908401148059
India,2023,5.64914318907925,3567551.6746230097,2480.79208721621,4.172,5.623795696961566,1.33405065563208,8.1529363109041,-0.895916592872975,14.584218128965343,9.820562527496005,10.315677852427749,3515454.30953894,44.13988661434662
India,2024,4.95303550973656,3827470.2491520396,2568.7794971382227,4.202,5.2704824418510325,4.602157556445111,7.170061481731169,0.6079673458672915,13.231589152013623,10.140287014092978,9.519685267885123,3118871.076090808,42.457822309337345
India,2025,1.7586302368528328,3668897.3424195494,2483.14926748908,4.45561202925872,8.799416638951246,2.7025829774950707,8.75628060328318,0.9675534334609164,13.736553738656449,11.185037075627905,7.225204877435867,3490227.2824176587,42.71291244200338
Ireland,2020,-0.326183651280033,436555.518400451,87567.1148972037,5.623,2.449832800274204,-1.92433938965517,7.15789883057209,-6.71276262590436,25.09442647814,21.1204147309134,15.9051983090981,324405.10769209004,70.0047790053242
Ireland,2021,2.34034113447044,531306.516907984,105561.137468992,6.364,-2.73213089805322,1.09810305153333,16.2556132446002,12.2562799365962,22.2211414269678,21.4086562163273,16.5930205963518,383333.737150831,62.1665685484345
Ireland,2022,7.82945736434105,548570.250341987,106194.755859223,4.501,-1.0046526305502022,6.76287565719737,8.61950355191492,8.82777423084431,19.2347136594726,21.5610968148177,16.7857030010673,382869.674217081,45.400258888176
Ireland,2023,6.29942487419125,551394.889339778,103887.800388081,4.288,1.817801738541324,3.62187153658782,-5.53000736095537,8.11468850147428,7.359650879216262,20.681205164819218,15.17349329202784,419845.58558683505,29.59780055014286
Ireland,2024,2.11344999577317,596907.7851481943,110425.93397050512,4.369,0.23986374522690018,2.2473975158212496,5.415508692232465,8.92814757539987,11.835214471650659,17.828068217405026,13.890445025434195,428406.5647716425,48.636056950070596
Ireland,2025,6.892424712222164,549140.4622349436,118965.10232398125,3.8741923777396825,2.229124912570538,1.5481990164263135,-1.886970955303335,-1.1641261283305315,9.649729231775448,18.16551254077996,13.015411570696537,442966.0106827591,26.958969005667726
Iraq,2020,0.574162679425795,180898.79751687398,4295.18945121228,15.778,60.09051419447993,-11.2201963874445,-12.0367930931001,-3.48598226553262,26.10535459242429,41.8861074828855,2.042949408146442,179091.89751738,33.63829876112863
Iraq,2021,6.04186489058044,209691.945713103,4868.49431080783,16.173,93.72257555753286,38.8998331529519,1.5021807095434,11.7148037882244,26.76368269737238,45.34277349785233,1.5276473186214603,207627.745713103,32.53054871771953
Iraq,2022,4.99476596381044,286640.34096551704,6504.12428393548,15.511,97.74742467293594,26.9938337592464,7.63981140218355,20.237730601562,26.441185859948632,45.5555362927355,2.3345833953057644,285694.140965517,31.982383755694613
Iraq,2023,4.35835351089586,250842.782139464,5565.12644647176,15.447,93.4678963016452,-18.1894127218862,-2.93555773971221,11.3117013578386,26.338983884390416,46.766032827743,2.3005148288273807,251816.08213946398,35.51948511994752
Iraq,2024,4.328945696509517,259914.46927514664,3909.6923601696844,15.524,96.64874480714292,17.72534092811287,-6.012994402556005,1.5743500978586926,26.868145951802934,44.84942541677683,2.2373201553854445,234052.1186531041,30.414361729906137
Iraq,2025,3.9244203135716327,229208.3139267862,5598.41035175307,17.113049910385683,120.3482000276825,-4.731870352839303,-4.778111019333088,17.192692499427544,27.129359534204468,41.81055014577986,2.7937990353161144,238787.57080878408,35.81518527919889
Israel,2020,-0.61441235846577,411728.563086632,44679.7715799755,4.169,2.31426049991113,0.971284967965317,-1.46460564253812,4.05349579705705,41.699346026319,30.3181535474859,21.987414524036,407899.013182635,68.97472496976287
Israel,2021,1.51020047690539,489708.27889305295,52255.6159050999,4.812,1.00964623444939,2.07020211665778,9.34390774596847,3.25881768551542,38.202299421711,32.6931125019554,24.5714433555482,482170.209223983,88.12942405738897
Israel,2022,4.39359665912654,525000.4152766779,54930.7261602593,3.695,-1.68785684647237,4.72579800556809,6.47037150232485,3.2579212324977,35.257917194513,33.2542161441931,25.0103227772634,520492.108611226,84.66545117930475
Israel,2023,4.22535211267609,513611.100815691,52642.4267486308,3.596,0.4607796003486776,4.26608944082265,2.42300691049012,3.62219585411103,37.3325068697472,30.278963607764,22.0749261748925,506703.670405958,75.87040270748611
Israel,2024,3.07052614744924,523514.7356174398,55390.376912079875,3.15,0.6511683571242314,2.0747935567357345,4.964588209410555,2.789809620786308,37.10991657421384,31.541280544044003,22.60617229484914,559685.5933775341,68.0460365074591
Israel,2025,1.5565087185436277,548768.6670015577,51660.77164251535,2.5510930057975165,-0.4993137798100101,3.326578148328176,9.116164776082215,3.3831233504675904,37.58670218569521,32.68891071136693,23.402617002824876,541622.1254110867,44.478153969624906
Italy,2020,-0.13770757391651,1907481.09407923,32091.4866621366,9.164,0.739269303549746,1.57740277527265,-8.86822121046387,3.9369545603398,50.3444915572159,40.5950400712713,24.8458109789517,1921655.17669323,62.40182431944212
Italy,2021,1.87378325762481,2179207.7735960903,36852.5425414951,9.497,0.733185622941066,1.28332191197099,8.9310620660078,2.36551166160116,49.6527178126937,40.3348719250734,24.8769150126615,2182382.01204027,59.18367070593664
Italy,2022,8.20128991161718,2102995.9427204398,35635.7442204098,8.069,-1.25116298090401,3.56016140243167,4.66176265113695,-1.5588851197709,48.3949139305084,39.6278539964024,24.6189526387081,2085487.7454531202,53.85045037429821
Italy,2023,5.62219442195901,2300941.15299181,39003.3160954123,7.627,-0.875338874807456,5.81875394007432,0.69763299419678,-0.0107548120555719,47.6049028915113,39.3416094557081,24.877568219645,2250908.3666817998,52.489415804880956
Italy,2024,0.982373023061417,2079501.004879147,32803.0349560963,6.778,-1.1945556476534753,1.525487751693927,0.3918061529242074,4.863063468274776,48.95310789822579,40.57087176412393,24.79414378774178,2274668.9739933577,61.65698839079586
Italy,2025,0.8022403944768772,1931156.260901579,32840.544874307896,8.759371657542427,-0.6012471819625207,2.722946587583873,-1.9118844502128942,4.96469135897111,48.53213683814234,40.95190828772844,25.515122886770957,1984921.5243700445,66.62603734097323
Japan,2020,-0.024995834027731,5055587.09350159,40040.7655055923,2.809,-1.8261204810302794,0.941449700794308,-4.14711889947692,2.96758662260168,23.5988078728704,31.553814539797038,19.200224442638408,5241005.75382788,215.755540579043
Japan,2021,-0.233352779398264,5034620.78458498,40058.5373276179,2.828,-2.490885972737071,-0.19006062486126,2.55932023865617,3.90347308918604,21.6380905707389,31.43051671068447,19.190229301199658,5275289.20725822,216.329364856741
Japan,2022,2.49770278172255,4256410.76072375,34017.2718075024,2.6,-3.416094118949402,0.333979877221765,0.954736937781391,2.1180194826945,20.9609581817444,29.126374249753685,16.08165051424979,4515110.236512519,216.213375459903
Japan,2023,3.26813365933163,4204494.80243155,33766.5268253808,2.6,-3.3037816498998005,3.79301783489684,1.67901952310368,3.7860667684835,20.198013797632424,31.130541779013043,19.25821351976986,4453892.01075624,218.7462325842881
Japan,2024,2.73853681635241,4648000.711707281,30764.3084253228,2.563,-2.9679954601640657,3.406818514653537,-0.012226600901864209,2.7548246134771435,21.269469121226056,31.51760732346717,19.495580072348037,4443105.455475526,228.69065138226344
Japan,2025,2.59532270733381,4120273.978420728,34053.055087384855,2.3649950099844794,-3.7541777308107953,2.430155464387509,0.8457624058318556,4.420596506490433,20.922080490004653,28.082875615697144,16.26192901537949,3320533.095585985,226.68557210228167
Kazakhstan,2020,6.71815454861464,171082.365861423,8781.50797787648,4.89,17.395256318249736,4.21085829258907,-2.49999999628,-6.46182057750937,16.8328642687514,11.8421559935191,8.3188093138288,156009.669230591,23.7157605024381
Kazakhstan,2021,8.04147134028396,197112.255360612,9983.60103576902,5.546,15.315416421340785,13.9300750551614,4.29999999729456,-1.35935671668035,17.1165193502456,12.3381823490202,9.44711136309549,172923.312214507,22.4120405815457
Kazakhstan,2022,15.0278644440851,225496.328925494,11255.3396437881,4.86,16.96193315992312,19.7690064802492,3.19999999970734,2.85390106329207,16.1647366957137,16.8877605760788,12.0616921106992,199981.133856769,21.3547830101811
Kazakhstan,2023,14.7249900200331,262641.892078524,12918.8661346014,4.821,23.180997782936426,9.85761932391583,5.09999999973641,-3.41952978676609,17.3925228166182,16.4861706026168,11.8561721571431,236494.030772199,20.8220895673088
Kazakhstan,2024,4.85655589318192,214181.6380808434,10462.6313076978,4.794,22.47730885860861,11.801085710503044,-0.6818901062640328,-3.7353333895297687,17.388416203791675,16.2085162469378,13.960253423634043,196127.91354890415,24.040421682723803
Kazakhstan,2025,1.961464356425184,246558.1405028178,7871.411273520851,4.611733199933128,23.796193799078473,9.541277714205846,-4.141177654556354,0.26492475263420356,16.890032988026928,14.199708684092673,10.557990097302643,206862.71615525696,20.828205713180814
"Korea, Rep.",2020,0.537288023411737,1644312.83190617,31721.2989141857,3.931,1.21885992613016,1.56374685675343,-0.709415359397681,4.6160437677793,29.7259285261153,27.90250204791,14.8612576736336,1658668.66599032,46.4315966423379
"Korea, Rep.",2021,2.49833333333339,1818432.1068800401,35125.5224984723,3.639,0.117975152059719,2.76293194144772,4.30473481906969,4.68690580624589,30.4912143759034,29.9337668091094,16.7347339402527,1838899.31716523,48.955278643504
"Korea, Rep.",2022,5.08951365062842,1673916.5117997099,32394.6833725203,2.857,2.97897986524902,1.27552257409207,2.61267219187226,1.54300407564714,33.6430322591716,32.0041644408096,18.4445796703636,1698504.1318783301,51.1791323198157
"Korea, Rep.",2023,3.5974562502901,1712792.8542023702,33121.3712885508,2.675,3.06189296952557,2.06407396162432,1.35673324311098,1.91626791993389,30.5053798203587,29.4603899687342,15.7242791307935,1744702.63180569,52.2965549034288
"Korea, Rep.",2024,2.32174328643542,1748674.2009533753,33174.77237524676,2.604,2.85018120582276,2.1907387721321574,2.6955996725740237,6.3313887586651285,32.611736006613285,31.800200051624078,16.57911564169372,2009067.734338492,48.5976620081631
"Korea, Rep.",2025,2.401242068049955,1978708.1474260483,38512.31657431292,3.1047983368614305,3.6776553403068615,0.22943667212372842,1.0067182338355796,5.755402568652607,35.60231013236287,29.70896411074411,18.03449554186326,1950726.7873684317,53.296631941187755
Mexico,2020,3.39683415570006,1121064.76726188,8841.27075003163,4.44,1.6458420984599,4.61979011759097,-8.3540345574586,2.39997618948584,21.6980704247972,18.6445328305744,13.8975134544893,1085047.50459005,45.8373464169213
Mexico,2021,5.68920847683753,1316569.4669325901,10314.0506741437,4.019,0.386354415459224,4.48797277024499,6.04848344290505,-0.341323111758756,20.8923836587694,18.3430886452526,13.4112621199031,1282549.13752722,44.8609557980964
Mexico,2022,7.8962761916855,1464312.69233158,11385.4070757929,3.256,1.5793605736953,6.49719200406193,3.68911109348025,-1.20188858644509,22.3457245647787,19.3056685290032,13.4281110671168,1430370.46953523,44.0481728467751
Mexico,2023,5.52796087314389,1789114.4348434599,13790.0243428344,2.765,6.82726295643863,4.45991367594138,3.19998116598492,-0.306117545828148,22.5258954506252,19.1429649561721,14.2665980098948,1744482.3176696799,45.2613919277323
Mexico,2024,4.72225588452932,1149687.7438783958,12293.230849116933,2.711,2.1992553100185575,5.901320742352096,4.252319579101094,-1.389185008170018,22.116495857711374,19.3145816173593,15.182040403254458,1329474.82502889,44.146989097669646
Mexico,2025,6.239754007893699,1281679.4407324689,13459.386426095227,2.4513015730063796,4.933565034023665,5.591669453259211,-1.5249553950642967,0.5506146405761793,22.655147682932693,19.178735405925483,15.344740183077946,1287945.733153756,46.38939793722084
Malaysia,2020,-1.1387021539305,337456.163961211,9957.52626697613,4.54,4.80149199718223,-0.818007729183023,-5.45684658426701,4.18956779359845,18.4715851445262,15.8672577102456,10.8846712054019,330671.265155887,62.0067215086738
Malaysia,2021,2.47710241465447,373784.82367294596,10903.1116425938,4.64,-2.11195861208843,5.67593848764116,3.31534954399166,3.87747670667502,17.2542689687307,15.0934538926416,11.2160748437663,363611.08924177504,63.2668366732951
Malaysia,2022,3.37869862549928,407605.841348235,11748.0919307944,3.93,-2.34527886822707,6.40348511820096,8.86182187578046,3.12519285726352,17.9061514875177,16.4086792687527,11.6374738583074,394667.473818317,60.1811225069523
Malaysia,2023,2.48886560125754,399705.169318477,11379.0861000632,3.869,7.32680719159387,-1.87225562537837,3.55548715410509,1.56542803967803,17.0192684093425,17.2778667148161,12.5725185914202,388101.205732467,64.3209101553548
Malaysia,2024,1.834100204499,417514.8047903027,12263.94136153394,3.826,2.016033717648286,-0.7511636827178465,1.7476081708830453,2.8299208379637326,17.343056358394765,17.39186383456773,9.861868363636386,413457.9512124221,64.63343071969662
Malaysia,2025,2.7881468245816037,418954.19281372876,12053.88850699364,4.240851737448845,4.167384177412052,0.4941302660567657,0.26421200103366305,3.597043986727122,13.940895857220648,13.211774221240027,10.829703241977391,407735.7557781324,64.027905131605
Nigeria,2020,13.2460234276597,432198.898467795,2019.65706326224,5.742,5.37128021114731,7.84914204720589,-1.79425308274458,-3.69874324007746,32.01081139087122,23.0140126608865,15.072515002370134,427431.91639061604,65.03832546868634
Nigeria,2021,16.9528457221608,440833.63587382704,2017.27486481527,5.45,1.22771853011479,10.1310336867347,3.64718654072446,-0.738183955457954,20.63492490296906,15.202157447970967,11.818688810097859,432250.67705707,65.20945727851911
Nigeria,2022,18.8471877843274,477403.400101174,2139.37478476974,3.821,0.91923189527194,11.3113349413983,3.25168140827093,0.213362293998091,23.4400365304059,18.003068132997946,11.512202754010673,464530.82775553,61.14123823411156
Nigeria,2023,24.6595502031139,363846.332834618,1596.63696129001,3.074,1.23305048739489,12.6218692275514,2.86021499108364,1.65528597155347,33.590846130283786,25.095223597810232,17.346134331150786,352906.09381322603,61.91151135998192
Nigeria,2024,17.504196135233748,472683.270968523,2103.6411553455187,2.989,-1.8891322360939542,9.977589062917549,-1.6302821201088398,-2.2080655805783422,19.56293664840188,18.361760650737278,11.536255540763852,467233.2101899176,77.01084805813382
Nigeria,2025,16.352874221836764,474087.31240950566,1891.384594870181,5.5159884090243985,1.215735047230554,7.8375541733799805,-2.732650635224085,-1.0985445258284843,27.322281308012077,21.902394069109768,14.540365928363835,457371.8769769679,75.02143584506236
Netherlands,2020,1.27246037789161,932560.8617011701,53467.9277413737,3.82,-2.3267665462748512,2.3557302816255,-3.86795339323423,5.61802810313741,43.0242399226909,39.8403846836905,23.9228232020312,880056.390964983,54.22230210805884
Netherlands,2021,2.67572008805385,1054472.1234496,60141.9880911492,4.209,-2.165765002388909,2.74734323804928,6.27683073230526,10.0468874909398,41.7954124838764,39.4413100779541,24.3086759015198,1046137.35248448,51.304567944884596
Netherlands,2022,10.0012078753473,1046540.79754864,59123.318556487,3.526,-1.8690837457805805,6.15557492580412,5.00723459045037,6.65774559718475,39.3652774144211,39.1672536274174,23.898794550321,999999.206889109,45.29793790412414
Netherlands,2023,3.83839354342808,1154361.30539806,64572.0059558854,3.537,-2.9082714904229157,7.343742684744,0.0745607216494903,9.84754479203882,39.3157917907379,38.8015537669106,24.8408812672174,1144673.45827642,53.57984856204765
Netherlands,2024,3.34754304219953,1019182.7666342002,61545.59373758851,3.599,-3.2236337859928486,6.346077043238246,7.161883306671034,7.961968332966247,40.272990161569794,39.810023041261054,24.878435806770558,950838.2278097209,50.18149237862835
Netherlands,2025,8.10059829278137,1116225.4827862978,55868.724356129605,3.626508389117282,-4.590245643275938,5.394187621055947,-0.7126326018782723,8.568274757614669,39.4444388230607,40.28342179688416,25.610828187527368,1045582.781350563,64.2799011109236
New Zealand,2020,1.71456170007245,212697.53089756,41785.6922905898,4.595,-0.4367109757967264,1.95515165378657,-0.424906457573115,-1.12865212882116,36.402848240201,31.7365606478207,27.3768537037489,208606.894464654,46.1185059391692
New Zealand,2021,3.94112060778728,253644.079784977,49624.1816729553,3.776,0.5047997756048959,4.57816245517681,4.54624763852878,-5.83652013150899,33.6507867705769,32.8294404066466,29.0601312027406,246933.088131277,51.369754769912
New Zealand,2022,7.17222476016441,246733.522841353,48216.5095836302,3.297,-0.3488599290012072,5.58708755877011,2.7748426484212,-8.76545636261221,35.9255939135397,33.6102947082101,29.9338565180745,239404.00080312,54.5666722344428
New Zealand,2023,5.73316283034957,252175.506110168,48280.8114166238,3.729,-0.49477765408398944,4.75854916721366,0.733302171674978,-6.76716667289858,25.614908199938398,32.35156763759505,29.902077726516854,244146.718394277,45.1203641571508
New Zealand,2024,2.92279782301957,262915.1737439399,45897.74546027266,4.869,0.9189287356359879,4.313803547418924,2.7638374539622603,-7.5634670927758645,31.11314399789578,32.5698369059514,28.960618275267407,244369.42323306843,34.23772057293619
New Zealand,2025,3.3265093062626168,260531.0997645239,47233.59858166795,2.1173407247548006,-0.20742843157883684,5.748090002444703,3.156279063389311,-5.537498798896663,32.04318977928791,32.198213080111934,29.908153009813777,245087.095588881,36.801005759694846
Pakistan,2020,9.73999313898155,300425.609817981,1278.39735206896,6.127,0.739692508004723,9.9444982105729,-1.27408744338709,-0.216650637871501,34.46926940579386,26.56788003021216,16.46942285426004,294966.609817792,87.51968428540613
Pakistan,2021,9.49621056124947,348516.64744514803,1455.31922370186,6.338,-1.45225942307802,10.2673420806694,6.51388575852702,-3.52439577565177,27.97126043758492,21.697271474374723,14.87610959527846,344116.64744514803,61.52898708913388
Pakistan,2022,19.8738599646655,374890.29566669394,1538.3228133171,5.485,5.149549031339937,13.9370112392938,4.7781068690358,-3.25858181478804,26.886129432730343,24.796274923861763,19.641575903348098,369642.29566662596,58.070248285593344
Pakistan,2023,30.7681280657005,337912.301397727,1365.27743222493,5.408,5.16875396320977,25.9997683355601,-0.0396925228069165,-0.244214768763813,33.81047253466479,28.336968721031734,17.867869857494366,332147.301397546,61.91151135998192
Pakistan,2024,12.6325318530452,401471.2738535264,1640.3736875003674,5.472,-0.9634371569304463,16.687202581475848,3.8441979777927884,-1.1465401497611132,31.024528742219314,23.111962960242444,15.395433382708642,349441.55109714146,58.87413315691333
Pakistan,2025,17.281542301917423,379332.2997298831,1642.913117117344,6.806864180613574,1.5082042388424155,16.871924827681717,1.209597220408277,-3.071568196842474,28.507479905166143,22.319900621947,19.06918853633026,434174.985156983,84.20115209635114
Peru,2020,2.00241205759292,201409.694755934,6133.32552410183,7.179,8.888580606911,3.71917119669504,-10.9333065010382,0.938341730002029,26.9065402747666,18.0501223065786,13.2210909618819,196052.808902926,34.7649150438361
Peru,2021,4.27166381536798,226354.27828088502,6826.9720069846,5.097,0.814299824349344,10.0831018285055,13.3552295093079,-2.06502617018971,22.8441909229558,20.6748661939378,15.9225447315513,208856.00355000902,35.2452537131848
Peru,2022,8.33370630096231,246488.757636211,7363.27206939639,3.85,7.47452596171798,4.76646193670118,2.72550021563363,-3.9528164279387,24.732480837492506,18.91638634146925,13.425729900833518,229767.512928334,30.682890385103278
Peru,2023,6.45561348369586,267603.248655253,7906.58502858,4.899,3.254765670451365,6.56634363134418,-0.55018230632048,0.829344941528944,25.19622971970728,19.496745651547908,13.67171964207394,253422.83535613,39.39412817796183
Peru,2024,2.00770739412712,244224.9163579028,7627.320003746541,4.828,-0.0148255830742956,3.3447027059333374,4.192512957968145,-2.0636507472215317,26.44098575123309,18.800423770577364,13.656277547381388,242040.54674717382,36.84235435784726
Peru,2025,2.9717430587755587,276612.1535408593,7528.466643791712,6.099952888541255,12.265760254300911,4.122858386946223,2.6137751300942296,-1.334801448951851,24.247794370509148,16.18995179506193,13.010352684294432,242969.18242881243,39.26058158844107
Philippines,2020,2.3931623931624,361751.145451597,3227.57910235199,2.522,4.700142676090131,1.6504901854719,-9.5182947406494,3.20065009232564,19.5603029244639,15.9052544996477,13.9509857073772,389165.789740532,35.46940701993374
Philippines,2021,3.92718022100332,394087.35984811,3484.38593882819,3.398,3.943777260364821,2.2824784602486,5.71473313426225,-1.50797765976295,19.1392292224505,15.4805124388839,14.1300039313539,408104.073652169,34.44181082134208
Philippines,2022,5.82115811213955,404353.369604631,3548.06930572116,2.598,3.888195010595431,5.48864820202009,7.58098212785563,-4.51605763317135,18.6068893324404,16.0827426789485,14.6190058206626,428113.122133855,32.71657191014178
Philippines,2023,5.97802515541409,437146.372729942,3804.8725797521,2.222,5.337616887262485,4.59648506190769,5.54585117087767,-2.83353281449545,16.8770861651743,15.7187829817515,14.1015072518775,485154.56716865196,33.1805275011156
Philippines,2024,3.21260487006347,447325.6096821753,3953.6723586757635,2.153,4.335928592176279,1.6143053134783356,4.031919351489171,-3.4971511880199575,19.02066263089205,16.47149190571866,14.710744453889024,463783.61865831586,29.926509095893053
Philippines,2025,3.199208384517729,453665.2362764378,3973.149687084374,2.4650659471023517,5.520252639014966,2.7219840601308944,6.5335258025968095,-3.5120589359824432,20.64735990862914,17.06642039458342,15.271271451393421,515522.2377433175,27.64637249117301
Poland,2020,3.37446972618589,605914.2379037419,15987.5753654045,3.155,3.996785325722466,4.23859434856777,-2.03556882399977,2.39835922164097,40.522296880667,34.7081923171819,17.291144093996,583489.675593182,55.11938912466288
Poland,2021,5.05502704719272,689170.23066535,18635.5104895754,3.268,-1.026593492518946,5.34023602800748,6.92718266052501,-1.30156521580162,36.9985474454804,35.7886364097481,18.9590677200004,658886.045351756,54.033238508361876
Poland,2022,14.4294507575758,695607.470875276,18891.2121169279,2.811,-2.648372498805414,10.689577427514,5.25545697386036,-2.27455866454271,36.0632407243175,33.8091813534998,17.1225309189416,668250.895914937,56.753396095585195
Poland,2023,11.5289127961105,809200.6977970881,22056.6661704127,2.743,-1.2244402144745576,9.54718862520608,0.138832754787188,1.79621693846398,39.2552938167515,36.0388169131676,18.0711486619571,778230.8302214079,60.351519369645224
Poland,2024,3.7842600751287,699356.2708828192,21342.73663049021,2.472,0.500304538512877,3.816256559726351,2.1513208815267952,1.6790941654181268,38.9057099197868,34.98383265046662,17.865418881211728,698746.0507504754,57.08368512600906
Poland,2025,8.19298355065729,683743.1225359187,18186.052617862573,0.1385077296022973,-5.485902224388883,7.129427569286889,8.002227987641369,2.109526669190131,38.920115563736225,35.78830932406268,18.25824189560166,692411.1459216602,51.195544640092464
Portugal,2020,-0.0124383299575305,229618.77342257698,22299.4044062173,6.801,1.819304385576673,2.10314342298463,-8.20463206255478,-0.629832722737585,44.5273320079934,37.7665912618546,22.2595830862446,225467.491361699,95.70986285266771
Portugal,2021,1.26565719069044,256055.879091139,24711.4510062111,6.577,18.848944427818434,2.01977632737365,5.55875752305435,-0.672210743652409,42.4539286342892,37.7052925940193,22.2832932193953,252978.982539953,81.67147588841667
Portugal,2022,7.83269124233323,256898.675068927,24620.519556875,6.011,19.382903920141437,5.32749894377305,6.98584193827881,-2.08477768135412,39.3111765510363,38.0831326873869,23.1729319243708,251691.706536851,74.11944949542824
Portugal,2023,4.31128191898672,289114.289663542,27331.2094945255,6.509,18.39001656031353,6.90236590321598,2.52628110806764,0.561731143094815,37.5720219836965,37.7731930829814,22.8699241808978,281752.85606390506,66.2928418242906
Portugal,2024,2.41613187791884,243274.3367952175,22164.085203841445,6.384,20.52731626199022,5.671269849034136,7.290382220716031,1.8712293007560623,37.66181999150628,37.818368831376844,23.606637158821712,266367.67006645456,80.90218274470789
Portugal,2025,5.894442983940493,241071.51634123176,25013.60831909729,1.7638348226338794,24.475304999191092,4.311588753077636,10.281968030913694,1.583818055114675,38.496093781923484,38.78555303724035,24.388229496294354,241247.96154714038,82.31222454576611
Qatar,2020,-2.5403150300476,144411.36334527,51683.5054353851,0.14,22.5995235529319,-15.100420309421,-3.55760399909477,-2.06750647355623,34.46838467475486,30.758022790287317,14.28611721169261,141366.857857143,87.48444074816608
Qatar,2021,2.30446565742003,179732.009554846,71751.8831234838,0.14,-15.200091892697,22.4660221244491,1.62684672468288,14.6435967830201,32.819149941025735,31.656001369520425,14.79163859323209,176969.097472527,82.11204485353025
Qatar,2022,4.99527553740761,235709.325708341,88701.463350036,0.13,-16.9330145753116,25.8769173658359,4.18500971344966,26.7778361985376,37.6999858698801,34.570177146257215,23.080436613267125,227481.667472527,76.92213835795289
Qatar,2023,3.02764899198902,213002.809330267,80195.874646942,0.13,19.1951159448205,-10.6934814488438,1.18715991184813,17.1136863386523,31.98008463105678,35.30799676882039,18.527646549009365,206928.908231366,73.41201147416061
Qatar,2024,1.26734310292375,185840.9875284815,48655.397914717374,0.126,18.49967338074393,17.751467206574127,8.927064323805604,8.291553056663203,32.35747786915944,30.063300431756197,20.615976823476533,193512.16900557355,84.68336142932046
Qatar,2025,2.541322536852025,180105.47173002086,46515.86691579483,0.0671378304474325,37.64880394710106,13.289762020692224,-6.603918471687623,-2.1876484934846685,32.425723979416816,35.298999827110606,17.636476239922935,185622.38028561499,89.365574789097
Romania,2020,2.63107311184743,252033.792712145,13082.3006559554,5.035,2.28207952392105,4.11051645013276,-3.67438440910189,-5.11170596373103,38.0029756100571,30.0013350418379,14.1465071921172,248241.836530323,57.1432591512537
Romania,2021,5.05232876096582,286578.196368297,14986.7854904274,5.59,0.0030716317842362,5.61025509902417,5.5457096259051,-7.17641506065995,37.0004968611526,30.2120181352643,14.9237413745441,280850.52599294705,55.763127232688
Romania,2022,13.7954887432521,296354.358293475,15557.8826247584,5.614,-3.86724262232895,12.0919624576312,3.96530766311717,-9.22066575659504,37.1727949908237,31.6111842815503,16.1575659433589,287401.14258900797,50.8849084169995
