country_name,year,Inflation (CPI %),GDP (Million USD),GDP per Capita (Million USD),Unemployment Rate (%),"Interest Rate (Real, %)","Inflation (GDP Deflator, %)",GDP Growth (% Annual),Current Account Balance (% GDP),Government Expense (% of GDP),Government Revenue (% of GDP),Tax Revenue (% of GDP),Gross National Income (Million USD),Public Debt (% of GDP)
Hungary,2024,3.70370370370369,193832.66213293717,19460.38011589447,4.434,-4.671988512687668,16.848741088228095,4.5302980650088065,-2.902589556624937,43.52701938216891,38.24531649010975,21.999572141871262,176181.8934731193,90.85776467768021
Hungary,2025,15.236554328293217,191669.9515445259,20005.542089243747,0.005988848082222553,-4.796968716555785,11.09530409670357,8.137535439532105,-2.600890526287362,39.07551485107756,37.8732005053572,22.4602841927213,185986.32024928744,85.55903871377649
Indonesia,2020,1.9209680056685,1059054.84271155,3853.70288778903,4.255,9.98592671987597,-0.401651435218994,-2.06551182934165,-0.418606247730959,29.691195209730363,26.01092003658876,15.598720746193516,1029975.05694017,55.304510305849206
Indonesia,2021,1.56012990525673,1186509.69107097,4287.17313989405,3.827,2.7532239499583,6.00397322136207,3.70288562827751,0.295885914530007,28.151347437304178,27.11710628714522,15.070148299044854,1154297.48684638,52.48897452658677
Indonesia,2022,4.20946383402165,1319076.26729151,4730.74548910499,3.462,-0.955296610119879,9.56668684525337,5.30741934775764,1.00184767462664,29.51431231716228,29.43755945857892,17.434291809458713,1282833.04315133,41.26452600981494
Indonesia,2023,3.67013142377007,1371171.15233116,4876.31432703188,3.308,7.28195525441058,1.5330736733459,5.04810577067288,-0.148899137539572,32.03879482362962,30.856962285103656,18.508407468772468,1335866.3544177199,43.03826390146571
Indonesia,2024,2.5692224894311284,1372273.5602390275,4587.226539135143,3.3,12.363687224794976,3.2479896425150274,3.190527578817571,-1.3087342189681026,30.689450262663957,27.11647961277263,18.050190324423404,1279511.2790138319,44.666234238679934
Indonesia,2025,2.543148525574609,1504838.8214012084,4736.225440656848,2.577271614027702,7.118445679203026,1.323922901918143,0.4830290737336842,-0.6121820687856587,32.04988338949209,29.012735350551292,17.296693496568754,1347994.7713898537,59.71496676068148
India,2020,6.62343677628535,2674851.57858727,1907.04251637669,7.859,4.13599957786408,4.81485791893405,-5.77772470686801,1.22362111042791,14.349299465496685,9.353033208051396,8.254278225503125,2638922.0067290496,45.904492839074756
India,2021,5.13140747176369,3167270.62326047,2239.61384367482,6.38,0.316945144211866,8.35490771481598,9.68959249192875,-1.05524166809384,14.612145690641713,11.121240402988875,8.67634648233317,3129982.8490420696,44.558537056724916
India,2022,6.69903414079852,3353470.49688633,2352.61392452078,4.822,1.70461092850436,6.74751308321969,6.9870393257555,-2.35728753316071,13.3042414679066,9.0901147744163,6.71965605554655,3307391.4973747404,44.472144124347075
India,2023,5.64914318907925,3567551.6746230097,2480.79208721621,4.172,2.842749629572437,1.33405065563208,8.1529363109041,-0.895916592872975,14.562683443011725,11.983812253643029,8.672510647925131,3515454.30953894,43.93756242064188
India,2024,4.95303550973656,3620865.3807133646,2449.865168988729,4.202,10.777666982633619,5.251548388999265,9.418063013643142,-0.8239899456674803,13.148135359275496,11.528838430785626,9.066316372329338,3308372.804861875,43.70553371354893
India,2025,3.7040203526866664,3765487.84854337,2705.0556289384454,4.415019047161733,3.005255341793679,4.611100001208915,6.156135530389126,0.1089626034953467,13.497833604362784,8.9531983356623,11.688646969899647,3513285.4229617524,43.09598921341796
Ireland,2020,-0.326183651280033,436555.518400451,87567.1148972037,5.623,2.449832800274204,-1.92433938965517,7.15789883057209,-6.71276262590436,25.09442647814,21.1204147309134,15.9051983090981,324405.10769209004,70.0047790053242
Ireland,2021,2.34034113447044,531306.516907984,105561.137468992,6.364,-2.73213089805322,1.09810305153333,16.2556132446002,12.2562799365962,22.2211414269678,21.4086562163273,16.5930205963518,383333.737150831,62.1665685484345
Ireland,2022,7.82945736434105,548570.250341987,106194.755859223,4.501,-0.5057941856828096,6.76287565719737,8.61950355191492,8.82777423084431,19.2347136594726,21.5610968148177,16.7857030010673,382869.674217081,45.400258888176
Ireland,2023,6.29942487419125,551394.889339778,103887.800388081,4.288,2.9844889563158077,3.62187153658782,-5.53000736095537,8.11468850147428,5.9640502115001155,19.575112686203916,15.746723144348618,419845.58558683505,60.32531404209113
Ireland,2024,2.11344999577317,572189.7080749,98871.94774576009,4.369,2.6632295005905218,4.758418820963731,4.17075569787281,2.3217676997337677,16.009877205498533,18.899572245089857,14.057982476649174,394039.9136933439,32.31342749178379
Ireland,2025,2.121238464597944,643821.0152246556,113149.69468504173,2.7068313374584294,-0.40970145971915856,1.9921193914449815,2.7530236523489675,-18.594398639260174,1.4572637329707172,15.95328003855918,14.327271598172949,438400.2685377751,6.84711195555105
Iraq,2020,0.574162679425795,180898.79751687398,4295.18945121228,15.778,68.25821899145444,-11.2201963874445,-12.0367930931001,-3.48598226553262,27.531500969663547,34.738353904627196,1.841781076974471,179091.89751738,28.894348190144544
Iraq,2021,6.04186489058044,209691.945713103,4868.49431080783,16.173,103.41783743188998,38.8998331529519,1.5021807095434,11.7148037882244,27.347944818256856,38.88817234892071,2.2092179794739586,207627.745713103,28.511786119568992
Iraq,2022,4.99476596381044,286640.34096551704,6504.12428393548,15.511,96.54349999489015,26.9938337592464,7.63981140218355,20.237730601562,26.758460033283438,34.17127004378494,1.958298244486954,285694.140965517,36.57340166817032
Iraq,2023,4.35835351089586,250842.782139464,5565.12644647176,15.447,107.3652519393773,-18.1894127218862,-2.93555773971221,11.3117013578386,26.70191426028097,37.89296014546381,3.0116307508886653,251816.08213946398,31.52635344117976
Iraq,2024,1.2085889309287163,193761.29194024776,4868.927485077956,15.524,72.59271169319994,-16.943476629238624,-8.13173910687658,11.574775367297653,26.989993624215277,41.673864300064366,2.072234502284288,270298.0676767932,34.34694362884606
Iraq,2025,7.427801664345976,293341.7187038171,5960.267089562261,18.158621719479072,114.37835350097914,6.494434170748467,3.378504549495603,14.50338249072036,26.344792773907947,41.53844625126045,2.647019087291705,214392.9118079883,36.44443414871645
Israel,2020,-0.61441235846577,411728.563086632,44679.7715799755,4.169,2.31426049991113,0.971284967965317,-1.46460564253812,4.05349579705705,41.699346026319,30.3181535474859,21.987414524036,407899.013182635,68.96912504461801
Israel,2021,1.51020047690539,489708.27889305295,52255.6159050999,4.812,1.00964623444939,2.07020211665778,9.34390774596847,3.25881768551542,38.202299421711,32.6931125019554,24.5714433555482,482170.209223983,88.12942405738897
Israel,2022,4.39359665912654,525000.4152766779,54930.7261602593,3.695,-1.68785684647237,4.72579800556809,6.47037150232485,3.2579212324977,35.257917194513,33.2542161441931,25.0103227772634,520492.108611226,84.66545117930475
Israel,2023,4.22535211267609,513611.100815691,52642.4267486308,3.596,-0.4527535143989557,4.26608944082265,2.42300691049012,3.62219585411103,37.3325068697472,30.278963607764,22.0749261748925,506703.670405958,81.34149337882448
Israel,2024,3.07052614744924,468979.1932955383,56149.939405746656,3.15,-0.662296671030971,1.095620381813368,5.955611277706293,3.912957721226224,36.18679184831922,31.10240679851127,22.57751981422192,517947.6787672666,84.36969903069054
Israel,2025,5.260265158156299,552113.2518452879,55645.3539721312,1.26268411399538,-1.8340212305275099,3.3944397341326624,2.8460462084053555,4.554552186761754,37.02524137458329,31.839188143475727,23.091207361836936,533671.3406941327,68.00836175839206
Italy,2020,-0.13770757391651,1907481.09407923,32091.4866621366,9.164,0.739269303549746,1.57740277527265,-8.86822121046387,3.9369545603398,50.3444915572159,40.5950400712713,24.8458109789517,1921655.17669323,62.40182431944212
Italy,2021,1.87378325762481,2179207.7735960903,36852.5425414951,9.497,0.733185622941066,1.28332191197099,8.9310620660078,2.36551166160116,49.6527178126937,40.3348719250734,24.8769150126615,2182382.01204027,59.18367070593664
Italy,2022,8.20128991161718,2102995.9427204398,35635.7442204098,8.069,-1.25116298090401,3.56016140243167,4.66176265113695,-1.5588851197709,48.3949139305084,39.6278539964024,24.6189526387081,2085487.7454531202,53.85045037429821
Italy,2023,5.62219442195901,2300941.15299181,39003.3160954123,7.627,-0.875338874807456,5.81875394007432,0.69763299419678,-0.0107548120555719,47.6049028915113,39.3416094557081,24.877568219645,2250908.3666817998,52.489415804880956
Italy,2024,0.982373023061417,2217311.396170538,30125.14565831786,6.778,1.1597150842989767,3.6586363422231463,1.8113007252234912,1.2011567907299932,49.9534148115929,39.771740245978464,25.71089096071273,2099703.2290888084,59.942040451886896
Italy,2025,3.953641199177672,2087876.7065469269,33725.63688296054,11.03307042827977,-1.5148065914443984,4.647454562340121,3.2641181563910697,2.2162603116202297,49.872439708791596,40.068321987887195,24.762176129033108,1980768.3982264348,64.68776338188695
Japan,2020,-0.024995834027731,5055587.09350159,40040.7655055923,2.809,-1.8142944191756831,0.941449700794308,-4.14711889947692,2.96758662260168,23.5988078728704,31.11630152153532,18.617059213518885,5241005.75382788,215.755540579043
Japan,2021,-0.233352779398264,5034620.78458498,40058.5373276179,2.828,-1.52298627576682,-0.19006062486126,2.55932023865617,3.90347308918604,21.6380905707389,31.737090325840956,18.994029936486555,5275289.20725822,216.329364856741
Japan,2022,2.49770278172255,4256410.76072375,34017.2718075024,2.6,-1.9067317348642927,0.333979877221765,0.954736937781391,2.1180194826945,20.9609581817444,29.126374249753685,16.08165051424979,4515110.236512519,216.213375459903
Japan,2023,3.26813365933163,4204494.80243155,33766.5268253808,2.6,-4.9613138903409695,3.79301783489684,1.67901952310368,3.7860667684835,17.56189284497176,31.581858296252086,18.992566965053125,4453892.01075624,225.29509226625927
Japan,2024,2.73853681635241,4663504.998749534,32830.67247796479,2.563,-7.733666283146366,2.054011113728093,-0.12113746303610834,3.5432937100959565,22.19824433457897,31.588150831854136,19.336137460576904,4427259.940255098,219.64503677833395
Japan,2025,2.216811435124348,4349996.181376839,33188.5700754004,2.1798609694169087,-6.4557680192659594,4.370185124820413,0.29748578282500404,3.478621865876479,18.915118078455254,28.106689668165206,17.616351094620526,3964478.1794416085,231.65969168127452
Kazakhstan,2020,6.71815454861464,171082.365861423,8781.50797787648,4.89,19.86683004474013,4.21085829258907,-2.49999999628,-6.46182057750937,16.8328642687514,11.8421559935191,8.3188093138288,156009.669230591,23.7157605024381
Kazakhstan,2021,8.04147134028396,197112.255360612,9983.60103576902,5.546,17.120386454282308,13.9300750551614,4.29999999729456,-1.35935671668035,17.1165193502456,12.3381823490202,9.44711136309549,172923.312214507,22.4120405815457
Kazakhstan,2022,15.0278644440851,225496.328925494,11255.3396437881,4.86,17.261814105642266,19.7690064802492,3.19999999970734,2.85390106329207,16.1647366957137,16.8877605760788,12.0616921106992,199981.133856769,21.3547830101811
Kazakhstan,2023,14.7249900200331,262641.892078524,12918.8661346014,4.821,27.117561525409123,9.85761932391583,5.09999999973641,-3.41952978676609,17.3925228166182,16.4861706026168,11.8561721571431,236494.030772199,20.8220895673088
Kazakhstan,2024,4.85655589318192,251648.93135655962,10672.728166021896,4.794,20.42172379596729,10.76229570124889,-1.9898506929026616,-8.772343712473953,16.1908744682373,13.834302644181415,10.89536351689247,185040.2660142298,23.52504105714431
Kazakhstan,2025,11.893703128973893,199395.87850686727,12832.842702133283,4.507338750424284,22.013878288061548,11.500574400414592,1.3583390024037598,-0.22469711315898522,17.65185871326426,11.955392752185537,10.878509863460957,232386.72387973598,26.626721055875947
"Korea, Rep.",2020,0.537288023411737,1644312.83190617,31721.2989141857,3.931,1.21885992613016,1.56374685675343,-0.709415359397681,4.6160437677793,29.7259285261153,27.90250204791,14.8612576736336,1658668.66599032,46.4315966423379
"Korea, Rep.",2021,2.49833333333339,1818432.1068800401,35125.5224984723,3.639,0.117975152059719,2.76293194144772,4.30473481906969,4.68690580624589,30.4912143759034,29.9337668091094,16.7347339402527,1838899.31716523,48.955278643504
"Korea, Rep.",2022,5.08951365062842,1673916.5117997099,32394.6833725203,2.857,2.97897986524902,1.27552257409207,2.61267219187226,1.54300407564714,33.6430322591716,32.0041644408096,18.4445796703636,1698504.1318783301,51.1791323198157
"Korea, Rep.",2023,3.5974562502901,1712792.8542023702,33121.3712885508,2.675,3.06189296952557,2.06407396162432,1.35673324311098,1.91626791993389,30.5053798203587,29.4603899687342,15.7242791307935,1744702.63180569,52.2965549034288
"Korea, Rep.",2024,2.32174328643542,1828583.6775897944,33413.30045066374,2.604,2.1892216592163742,2.384118888323047,0.5648888961261246,3.2944191334075965,33.494916782694986,30.117355006162654,16.04449467683507,1861877.2251484387,51.50895644569088
"Korea, Rep.",2025,0.1798066517349879,1880240.020940599,37044.976841018346,3.7376197543156784,-0.42201555900879395,1.8891767045635184,1.1672591249989737,3.3889883360973387,34.097956351765696,32.78665474924947,17.186812643563773,2010723.2752226684,55.715193244460785
Mexico,2020,3.39683415570006,1121064.76726188,8841.27075003163,4.44,1.6458420984599,4.61979011759097,-8.3540345574586,2.39997618948584,21.6980704247972,18.6445328305744,13.8975134544893,1085047.50459005,45.8373464169213
Mexico,2021,5.68920847683753,1316569.4669325901,10314.0506741437,4.019,0.386354415459224,4.48797277024499,6.04848344290505,-0.341323111758756,20.8923836587694,18.3430886452526,13.4112621199031,1282549.13752722,44.8609557980964
Mexico,2022,7.8962761916855,1464312.69233158,11385.4070757929,3.256,1.5793605736953,6.49719200406193,3.68911109348025,-1.20188858644509,22.3457245647787,19.3056685290032,13.4281110671168,1430370.46953523,44.0481728467751
Mexico,2023,5.52796087314389,1789114.4348434599,13790.0243428344,2.765,6.82726295643863,4.45991367594138,3.19998116598492,-0.306117545828148,22.5258954506252,19.1429649561721,14.2665980098948,1744482.3176696799,45.2613919277323
Mexico,2024,4.72225588452932,1433886.7992408366,11735.30870688957,2.711,4.903057625609545,6.183989902960706,4.50651920697552,-0.7678994587223869,20.996888172797576,18.882662400447334,14.982410463508806,1136825.5966076828,45.55075218276502
Mexico,2025,5.1375847317653704,1306265.4973547815,10946.292796793821,2.9722482683392335,2.201941189389829,4.237679016913308,-2.9673604405324108,-2.8674570718697785,20.939485623220442,19.861364551850286,15.594487957564326,1306702.0969038531,47.39519513516196
Malaysia,2020,-1.1387021539305,337456.163961211,9957.52626697613,4.54,4.80149199718223,-0.818007729183023,-5.45684658426701,4.18956779359845,18.4715851445262,15.8672577102456,10.8846712054019,330671.265155887,62.0067215086738
Malaysia,2021,2.47710241465447,373784.82367294596,10903.1116425938,4.64,-2.11195861208843,5.67593848764116,3.31534954399166,3.87747670667502,17.2542689687307,15.0934538926416,11.2160748437663,363611.08924177504,63.2668366732951
Malaysia,2022,3.37869862549928,407605.841348235,11748.0919307944,3.93,-2.34527886822707,6.40348511820096,8.86182187578046,3.12519285726352,17.9061514875177,16.4086792687527,11.6374738583074,394667.473818317,60.1811225069523
Malaysia,2023,2.48886560125754,399705.169318477,11379.0861000632,3.869,7.32680719159387,-1.87225562537837,3.55548715410509,1.56542803967803,17.0192684093425,17.2778667148161,12.5725185914202,388101.205732467,64.3209101553548
Malaysia,2024,1.834100204499,392962.45193081436,10299.034780146818,3.826,0.7753651177818903,3.695195226140925,6.331431470897105,-2.0282126396209708,18.288577097270373,13.600242367764197,10.130832224392135,423790.1290588021,66.07179941292395
Malaysia,2025,1.7538999424381145,429459.12816824316,11157.381524665157,4.459571619413408,4.365336400666565,4.34710612786185,2.787949412347071,1.8806486656150116,14.640890341268493,16.091793467228538,11.595007542273123,403791.96292065637,63.271185649383
Nigeria,2020,13.2460234276597,432198.898467795,2019.65706326224,5.742,5.37128021114731,7.84914204720589,-1.79425308274458,-3.69874324007746,32.268590285696106,23.387256004388398,14.991275302927667,427431.91639061604,65.03272554354147
Nigeria,2021,16.9528457221608,440833.63587382704,2017.27486481527,5.45,1.22771853011479,10.1310336867347,3.64718654072446,-0.738183955457954,20.394052579071488,15.153823578739964,11.6555790532338,432250.67705707,65.09491571749204
Nigeria,2022,18.8471877843274,477403.400101174,2139.37478476974,3.821,0.91923189527194,11.3113349413983,3.25168140827093,0.213362293998091,23.231069910411797,17.964308937016977,11.762168463627587,464530.82775553,60.82811275164073
Nigeria,2023,24.6595502031139,363846.332834618,1596.63696129001,3.074,1.23305048739489,12.6218692275514,2.86021499108364,1.65528597155347,33.73432523098128,25.464062809481003,16.732233717843503,352906.09381322603,61.78185375088721
Nigeria,2024,25.859250630070523,359460.3441182256,2073.2641020832166,2.989,0.023959802631929428,11.066355372242805,5.866531130357417,0.8586345534925544,27.84691346722756,22.666781921197916,19.257699560776196,428152.79776724335,60.82665547878723
Nigeria,2025,20.090482042254507,501690.86943994544,1890.917498819265,3.538367776394574,3.8814098718778562,13.000228789406636,-1.5172083644375765,-1.62372293386966,28.022268796421763,21.705693557430344,14.747395249094325,422020.66973784193,90.94313387454362
Netherlands,2020,1.27246037789161,932560.8617011701,53467.9277413737,3.82,-2.147726430565645,2.3557302816255,-3.86795339323423,5.61802810313741,43.0242399226909,39.8403846836905,23.9228232020312,880056.390964983,54.22230210805884
Netherlands,2021,2.67572008805385,1054472.1234496,60141.9880911492,4.209,-3.2761525321638376,2.74734323804928,6.27683073230526,10.0468874909398,41.7954124838764,39.4413100779541,24.3086759015198,1046137.35248448,51.304567944884596
Netherlands,2022,10.0012078753473,1046540.79754864,59123.318556487,3.526,-2.709881998104568,6.15557492580412,5.00723459045037,6.65774559718475,39.3652774144211,39.1672536274174,23.898794550321,999999.206889109,45.29793790412414
Netherlands,2023,3.83839354342808,1154361.30539806,64572.0059558854,3.537,-3.98143275349333,7.343742684744,0.0745607216494903,9.84754479203882,39.3157917907379,38.8015537669106,24.8408812672174,1144673.45827642,54.0353890513324
Netherlands,2024,3.34754304219953,1192922.4540434985,55266.91199168386,3.599,-3.6171946829333077,3.911953522235807,3.792494348244665,7.025795384906964,40.25153023825047,39.30003957120611,25.282919304576023,1075736.5791090997,48.35814669085561
Netherlands,2025,5.122125545619493,1134387.1938833608,61095.79761598873,4.440510845714462,-4.556660648605579,6.03766101856028,2.4712100325226594,8.708387366748655,38.77477054799598,39.77643279467989,25.91421500081159,1055959.8884833348,55.7811824504591
New Zealand,2020,1.71456170007245,212697.53089756,41785.6922905898,4.595,3.753452859680718,1.95515165378657,-0.424906457573115,-1.12865212882116,36.402848240201,31.7365606478207,27.3768537037489,208606.894464654,46.1185059391692
New Zealand,2021,3.94112060778728,253644.079784977,49624.1816729553,3.776,-0.16561193404461172,4.57816245517681,4.54624763852878,-5.83652013150899,33.6507867705769,32.8294404066466,29.0601312027406,246933.088131277,51.369754769912
New Zealand,2022,7.17222476016441,246733.522841353,48216.5095836302,3.297,2.354469477640305,5.58708755877011,2.7748426484212,-8.76545636261221,35.9255939135397,33.6102947082101,29.9338565180745,239404.00080312,54.5666722344428
New Zealand,2023,5.73316283034957,252175.506110168,48280.8114166238,3.729,-0.5770063415899966,4.75854916721366,0.733302171674978,-6.76716667289858,28.85577380676129,31.98537737301978,29.63969053626785,244146.718394277,49.19591171702084
New Zealand,2024,2.92279782301957,260352.77103552571,48476.71554157361,4.869,-2.810581144242021,5.149958384316556,2.602320993097044,-7.373680698130215,35.27891786103928,33.152907073611736,29.551258586815845,243091.92038296256,54.41491403569976
New Zealand,2025,3.284603446412923,267590.0136630807,55097.08573442675,3.010785092836155,-3.1958357174251755,4.528590530561451,4.89895213857765,-8.65592048978429,32.917479930490636,32.173402106054255,31.38812997793463,252081.1582279369,43.74478614161603
Pakistan,2020,9.73999313898155,300425.609817981,1278.39735206896,6.127,0.739692508004723,9.9444982105729,-1.27408744338709,-0.216650637871501,34.46926940579386,26.56788003021216,16.46942285426004,294966.609817792,87.51968428540613
Pakistan,2021,9.49621056124947,348516.64744514803,1455.31922370186,6.338,-1.45225942307802,10.2673420806694,6.51388575852702,-3.52439577565177,27.97126043758492,21.697271474374723,14.87610959527846,344116.64744514803,61.41444552810681
Pakistan,2022,19.8738599646655,374890.29566669394,1538.3228133171,5.485,0.17093780935479685,13.9370112392938,4.7781068690358,-3.25858181478804,26.886129432730343,24.796274923861763,19.641575903348098,369642.29566662596,57.75712280312251
Pakistan,2023,30.7681280657005,337912.301397727,1365.27743222493,5.408,-1.5020128274162041,25.9997683355601,-0.0396925228069165,-0.244214768763813,32.95406404873308,28.80551735525726,17.619975041137614,332147.301397546,61.78185375088721
Pakistan,2024,12.6325318530452,412292.22660165565,1494.6840444752027,5.472,3.0999954363243796,15.529604063861706,3.810008614089001,-2.6577013879600293,29.718732585362325,21.163940621788154,15.795449939354281,372325.52871390805,85.3532313679001
Pakistan,2025,25.767431772550395,424451.70812609745,1489.1239697099777,7.388804487466997,4.927635334571345,21.288527877434696,3.090990415202789,-1.3279636272937527,31.265130837061328,24.536669115211026,19.73614665468099,413069.9623712259,94.90654004611307
Peru,2020,2.00241205759292,201409.694755934,6133.32552410183,7.179,8.888580606911,3.71917119669504,-10.9333065010382,0.938341730002029,26.9065402747666,18.0501223065786,13.2210909618819,196052.808902926,34.7649150438361
Peru,2021,4.27166381536798,226354.27828088502,6826.9720069846,5.097,0.814299824349344,10.0831018285055,13.3552295093079,-2.06502617018971,22.8441909229558,20.6748661939378,15.9225447315513,208856.00355000902,35.2452537131848
Peru,2022,8.33370630096231,246488.757636211,7363.27206939639,3.85,7.47452596171798,4.76646193670118,2.72550021563363,-3.9528164279387,22.545281652071225,16.814656396278316,14.454139198676009,229767.512928334,33.026991096089844
Peru,2023,6.45561348369586,267603.248655253,7906.58502858,4.899,9.122457432588742,6.56634363134418,-0.55018230632048,0.829344941528944,25.2610729816489,16.230279321829734,13.51624004590239,253422.83535613,37.45137660685635
Peru,2024,2.00770739412712,263451.95462883735,7011.637736915291,4.828,5.393229740161394,5.304607727493719,-2.5419941413863882,0.569529600628311,24.972883683844856,20.01207972145504,11.876227787777308,242990.1461310246,31.13060846006653
Peru,2025,7.572229338893576,226917.33047836059,7982.870970733763,4.310117108749974,1.5365036085324522,4.698746338148493,5.267665135786152,-0.22932592701622828,24.64963564108625,18.26678252169726,13.751628485657829,248787.49760806037,33.73071257325511
Philippines,2020,2.3931623931624,361751.145451597,3227.57910235199,2.522,4.410656523328253,1.6504901854719,-9.5182947406494,3.20065009232564,19.5603029244639,15.9052544996477,13.9509857073772,389165.789740532,35.441407394209406
Philippines,2021,3.92718022100332,394087.35984811,3484.38593882819,3.398,4.161353982220412,2.2824784602486,5.71473313426225,-1.50797765976295,19.1392292224505,15.4805124388839,14.1300039313539,408104.073652169,33.86910301620673
Philippines,2022,5.82115811213955,404353.369604631,3548.06930572116,2.598,6.581534275460411,5.48864820202009,7.58098212785563,-4.51605763317135,18.6068893324404,16.0827426789485,14.6190058206626,428113.122133855,31.15094449778767
Philippines,2023,5.97802515541409,437146.372729942,3804.8725797521,2.222,5.250616106654593,4.59648506190769,5.54585117087767,-2.83353281449545,16.8770861651743,15.7187829817515,14.1015072518775,485154.56716865196,29.808467365859126
Philippines,2024,3.21260487006347,439881.923306045,3933.782887282761,2.153,6.433633530397059,2.2443143741090426,5.360182759228423,-2.7440236908584126,18.775980075863302,16.259687452973118,15.399937957084392,463487.15267931786,28.703883616269238
Philippines,2025,3.8335537330298077,460576.63980191323,3953.4707079392083,2.40947136655018,5.443097950958553,2.8926832793336645,3.125936444164782,-5.188174084195822,19.81275621498582,16.104070628964827,14.746817048823239,532817.3593478434,26.996406814111225
Poland,2020,3.37446972618589,605914.2379037419,15987.5753654045,3.155,3.996785325722466,4.23859434856777,-2.03556882399977,2.39835922164097,40.522296880667,34.7081923171819,17.291144093996,583489.675593182,55.11938912466288
Poland,2021,5.05502704719272,689170.23066535,18635.5104895754,3.268,-1.026593492518946,5.34023602800748,6.92718266052501,-1.30156521580162,36.9985474454804,35.7886364097481,18.9590677200004,658886.045351756,54.033238508361876
Poland,2022,14.4294507575758,695607.470875276,18891.2121169279,2.811,-2.648372498805414,10.689577427514,5.25545697386036,-2.27455866454271,36.0632407243175,33.8091813534998,17.1225309189416,668250.895914937,56.753396095585195
Poland,2023,11.5289127961105,809200.6977970881,22056.6661704127,2.743,-1.4245469935456627,9.54718862520608,0.138832754787188,1.79621693846398,39.2552938167515,36.0388169131676,18.0711486619571,778230.8302214079,62.442195358423874
Poland,2024,3.7842600751287,782426.9903530683,20251.488884930288,2.472,3.7400532933114485,11.639219040153312,-1.8825331541622599,2.380798051328507,40.69960209328051,35.25952892972704,18.15566487124342,747564.6088904983,50.66850002775428
Poland,2025,5.143902743663334,659541.7836495193,21907.561301793714,-0.12015384638532822,-0.5558770604761935,8.453048149065806,2.3362582561062535,2.861136879248498,38.34428348823041,36.12240621442473,19.293286080971573,673296.5251628303,53.33926891650468
Portugal,2020,-0.0124383299575305,229618.77342257698,22299.4044062173,6.801,3.014259026906089,2.10314342298463,-8.20463206255478,-0.629832722737585,44.5273320079934,37.7665912618546,22.2595830862446,225467.491361699,95.70986285266771
Portugal,2021,1.26565719069044,256055.879091139,24711.4510062111,6.577,20.653914460759957,2.01977632737365,5.55875752305435,-0.672210743652409,42.4539286342892,37.7052925940193,22.2832932193953,252978.982539953,80.86772336878656
Portugal,2022,7.83269124233323,256898.675068927,24620.519556875,6.011,19.682784865860583,5.32749894377305,6.98584193827881,-2.08477768135412,39.3111765510363,38.0831326873869,23.1729319243708,251691.706536851,75.5064732201207
Portugal,2023,4.31128191898672,289114.289663542,27331.2094945255,6.509,22.57687778136842,6.90236590321598,2.52628110806764,0.561731143094815,37.5720219836965,37.7731930829814,22.8699241808978,281752.85606390506,65.92077468628995
Portugal,2024,2.41613187791884,247322.30327095126,25912.838602346157,6.384,20.42172379596729,4.019583350299502,5.1228052253190155,-3.5259558524666996,38.40275129360721,39.43690810802892,22.91746617034906,247307.01119257044,46.85505437188738
Portugal,2025,4.3516539854279905,256173.88530301076,26247.095973246305,1.8165125087400305,20.636491747988153,6.0942402946471645,6.296879136685627,5.127786869402285,41.455613551080006,38.936240222668246,23.07460788183326,242690.4063551231,45.221138526648005
Qatar,2020,-2.5403150300476,144411.36334527,51683.5054353851,0.14,22.5995235529319,-15.100420309421,-3.55760399909477,-2.06750647355623,34.753613950202705,29.32847207463566,14.245883545458216,141366.857857143,86.53565063396927
Qatar,2021,2.30446565742003,179732.009554846,71751.8831234838,0.14,-15.200091892697,22.4660221244491,1.62684672468288,14.6435967830201,32.936002365202626,30.365081139734098,14.927952725402587,176969.097472527,81.30829233390014
Qatar,2022,4.99527553740761,235709.325708341,88701.463350036,0.13,-16.9330145753116,25.8769173658359,4.18500971344966,26.7778361985376,37.262546032795846,34.149831157219026,23.28611847283562,227481.667472527,77.39095850015019
Qatar,2023,3.02764899198902,213002.809330267,80195.874646942,0.13,19.1951159448205,-10.6934814488438,1.18715991184813,17.1136863386523,32.269960386675805,33.577158288613546,18.911145020068723,206928.908231366,77.86292114890358
Qatar,2024,1.26734310292375,204438.03689761847,72091.92908470477,0.126,31.605247203404804,15.231982444144979,-2.3134994092268144,-4.294833165678705,36.31114818458325,33.88426995287036,22.60321971009365,206978.9256977474,81.56106962428247
Qatar,2025,2.980275946781566,259654.73975391834,83115.21811270286,-0.04506994781276048,2.1473387647771096,-9.635424376690079,-4.976524499093157,26.478191060779388,32.88860734952848,33.75761432140748,18.664333925087742,185904.27742893872,45.221138526648005
Romania,2020,2.63107311184743,252033.792712145,13082.3006559554,5.035,2.28207952392105,4.11051645013276,-3.67438440910189,-5.11170596373103,38.0029756100571,30.0013350418379,14.1465071921172,248241.836530323,57.1432591512537
Romania,2021,5.05232876096582,286578.196368297,14986.7854904274,5.59,0.0030716317842362,5.61025509902417,5.5457096259051,-7.17641506065995,37.0004968611526,30.2120181352643,14.9237413745441,280850.52599294705,55.763127232688
Romania,2022,13.7954887432521,296354.358293475,15557.8826247584,5.614,-3.86724262232895,12.0919624576312,3.96530766311717,-9.22066575659504,37.1727949908237,31.6111842815503,16.1575659433589,287401.14258900797,50.8849084169995
